API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33061015440000,CHARLIE SORENSON 17-8  1-H,ALGER,4728.020950636745,0.022717521121898586,0.2744115803779452,29,0.2743122247473331,0.022775743038528896,0.010000000000018236,4728.751754480649,Exponential,0.022717521121898586,0.2744115803779452,4728.020950636745,0.010000000000018236,0.14370329057198397,0.19140178623373044,18,-0.6321036591703669,0.5273191443123193,False
33061020060000,PANZER  22-23 #2TFH,ALGER,3066.7679579873247,0.14036594781770703,0.7232304298728593,33,0.7791367757241126,0.36230365310031537,0.8535843350599807,3725.7192031592754,Hyperbolic,0.36230365310031537,0.7791367757241126,3725.7192031592754,0.8535843350599807,0.14370329057198397,0.19140178623373044,18,1.1421019982613296,0.2534116249472853,False
33061020390000,LIFFRIG  29-20 #4H,ALGER,6907.516469248267,0.0503951627088892,0.7599270059023746,36,0.7830159841797717,0.09081252730553144,0.7996146009804906,7645.5908493513825,Hyperbolic,0.09081252730553144,0.7830159841797717,7645.5908493513825,0.7996146009804906,0.14370329057198397,0.19140178623373044,18,-0.27633369733480406,0.7822917763966484,False
33061020430000,WRIGHT   4-33 #3TFH,ALGER,2166.4683576428824,0.023447574196537525,0.11799632603175514,29,0.12437960864347752,0.03655615115375723,0.9899999999999821,2298.1445876363737,Hyperbolic,0.03655615115375723,0.12437960864347752,2298.1445876363737,0.9899999999999821,0.14370329057198397,0.19140178623373044,18,-0.559802191644042,0.5756143685838748,False
33061021160000,WRIGHT  4-33 2TFH,ALGER,2890.3143996198005,0.03895446305560698,0.25222323938324565,26,0.33891585095160826,0.1063904269486922,0.9899999999999999,3664.2076735775768,Hyperbolic,0.1063904269486922,0.33891585095160826,3664.2076735775768,0.9899999999999999,0.14370329057198397,0.19140178623373044,18,-0.19494522155465746,0.8454358315988033,False
33061021830000,CHARLIE SORENSON  17-8 3TFH,ALGER,7297.959760642991,0.0494058841541547,0.6658880523966075,30,0.6658288175847884,0.04969057499825081,0.01000000000000048,7304.254887588157,Exponential,0.0494058841541547,0.6658880523966075,7297.959760642991,0.01000000000000048,0.14370329057198397,0.19140178623373044,18,-0.4926673270576374,0.6222476673654282,False
33061021840000,BURES  20-29 4TFH,ALGER,7067.489668560436,0.052621929572521146,0.8247798961857101,30,0.8245825448922091,0.05292211536395283,0.010000000000000007,7073.071310645452,Exponential,0.052621929572521146,0.8247798961857101,7067.489668560436,0.010000000000000007,0.14370329057198397,0.19140178623373044,18,-0.4758647387346675,0.6341707446355656,False
33061022620000,WRIGHT  4-33 5H,ALGER,3997.2114668169143,0.04200896273041863,0.38697680712229543,28,0.467088727416745,0.10345602213967023,0.9899999999999997,4888.312029380622,Hyperbolic,0.10345602213967023,0.467088727416745,4888.312029380622,0.9899999999999997,0.14370329057198397,0.19140178623373044,18,-0.21027634707215198,0.8334519948955383,False
33061023030000,PANZER 22-23  4H,ALGER,3279.7366205178782,0.14240897936207467,0.7925599043864048,33,0.7934240193389438,0.1516333522027412,0.09132435782530696,3303.3637249879835,Hyperbolic,0.1516333522027412,0.7934240193389438,3303.3637249879835,0.09132435782530696,0.14370329057198397,0.19140178623373044,18,0.04143149229063849,0.9669519071268171,False
33061035050000,PANZER 22-23  #6H,ALGER,10423.963099801967,0.029641019265314587,0.32863748156235506,34,0.3301281081606745,0.036178321152993825,0.45444557713221934,10673.107808164843,Hyperbolic,0.036178321152993825,0.3301281081606745,10673.107808164843,0.45444557713221934,0.14370329057198397,0.19140178623373044,18,-0.5617762066634318,0.5742685050728287,False
33061035070000,PANZER 22-23  #8H,ALGER,14539.135863334417,0.03280809585677122,0.4202828822619149,34,0.4243286115525423,0.04200634533241166,0.518869406334327,14997.570173840142,Hyperbolic,0.04200634533241166,0.4243286115525423,14997.570173840142,0.518869406334327,0.14370329057198397,0.19140178623373044,18,-0.531327043705773,0.5951921681122836,False
33061037710000,EN-CVANCARA-  155-93-1522H-6,ALGER,4896.689061649379,0.036689228321514014,0.7204326302644617,31,0.7201413734865665,0.03684340870252921,0.010000000000631335,4898.708184440489,Exponential,0.036689228321514014,0.7204326302644617,4896.689061649379,0.010000000000631335,0.14370329057198397,0.19140178623373044,18,-0.5591069151245519,0.5760887556440268,False
33061037720000,EN-CVANCARA-  155-93-1522H-5,ALGER,5061.2722562829595,0.07897380961805417,0.7350543980912734,30,0.7815709468426213,0.1990534999594992,0.9899999999999289,6064.335694223978,Hyperbolic,0.1990534999594992,0.7815709468426213,6064.335694223978,0.9899999999999289,0.14370329057198397,0.19140178623373044,18,0.2891833481633462,0.7724410739729304,False
33061037730000,EN-CVANCARA-  LE-155-93-1522H-1,ALGER,22326.959037582757,0.2755864440862487,0.5498644471055523,32,0.874948063397142,0.7526927833693636,0.9899999999999999,27444.651256422152,Hyperbolic,0.7526927833693636,0.874948063397142,27444.651256422152,0.9899999999999999,0.14370329057198397,0.19140178623373044,18,3.1817335918365552,0.0014639641347744536,True
33061038490000,EN-CVANCARA-  LE-155-93-1523H-2,ALGER,13685.68103920398,0.09564559358971207,0.5257376685952226,30,0.812112984948872,0.43371248983337357,0.9899999999999999,21213.165789864022,Hyperbolic,0.43371248983337357,0.812112984948872,21213.165789864022,0.9899999999999999,0.14370329057198397,0.19140178623373044,18,1.5151854377536718,0.12972544980914225,False
33061008420000,EN-HERMANSON-154-93-  0235H-1,ROBINSON LAKE,1806.5536984110342,0.030758552170190794,0.4987660011761583,24,0.500338194332219,0.03518011489015205,0.4174793903940504,1828.0314502074282,Hyperbolic,0.03518011489015205,0.500338194332219,1828.0314502074282,0.4174793903940504,0.15212135185335957,0.18531132143860232,24,-0.631052846935489,0.5280059708555562,False
33061011650000,EN-L CVANCARA-155-93-  2726H-1,ROBINSON LAKE,1469.6961824745208,0.026055062685806183,0.5712693089917391,31,0.6122358513116984,0.04158033156492285,0.9899999999990735,1566.6477697033718,Hyperbolic,0.04158033156492285,0.6122358513116984,1566.6477697033718,0.9899999999990735,0.15212135185335957,0.18531132143860232,24,-0.5965152017172429,0.5508311015047429,False
33061013790000,EN-FRANDSON-154-93-  2116H-1,ROBINSON LAKE,1886.1798356784732,0.02374009572921933,0.537843729299037,33,0.5516939110872756,0.03536299328514261,0.9899999999707841,1973.4764391965655,Hyperbolic,0.03536299328514261,0.5516939110872756,1973.4764391965655,0.9899999999707841,0.15212135185335957,0.18531132143860232,24,-0.6300659757957721,0.5286514194114962,False
33061015670000,EN-FRETHEIM A-155-93-  3334H-2,ROBINSON LAKE,1892.3636050925654,0.019544113120251186,0.31297606045819804,28,0.312812065769036,0.019582572160228167,0.010000000000082405,1892.4908729564202,Exponential,0.019544113120251186,0.31297606045819804,1892.3636050925654,0.010000000000082405,0.15212135185335957,0.18531132143860232,24,-0.7154297843428531,0.4743435137580234,False
33061017570000,EN-WEYRAUCH B-154-93-  3031H-1,ROBINSON LAKE,3865.3418440847377,0.024098101302883822,0.1994702491648327,30,0.25605776642542777,0.04763276254257101,0.9899999999999999,4383.684075759263,Hyperbolic,0.04763276254257101,0.25605776642542777,4383.684075759263,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,-0.5638543209320749,0.5728532795553318,False
33061022120000,EN-FRETHEIM S-154-93-  0805H-5,ROBINSON LAKE,2173.0980374578476,0.02085610643344352,0.5549513783093443,35,0.6084982486241406,0.03323050593905642,0.9899999999999999,2319.4331396358543,Hyperbolic,0.03323050593905642,0.6084982486241406,2319.4331396358543,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,-0.6415735692311398,0.521150098812428,False
33061022570000,EN-STATE D  154-93-2635H-2,ROBINSON LAKE,1999.1817061177883,0.020231590835762595,0.6799927692586163,37,0.6957409599528782,0.02949788036574734,0.9899999999999999,2082.3744286137517,Hyperbolic,0.02949788036574734,0.6957409599528782,2082.3744286137517,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,-0.6617160275781642,0.5081532309852799,False
33061022590000,EN-STATE D  154-93-2635H-4,ROBINSON LAKE,1728.4212732221345,0.022955332391955015,0.5362015701198424,36,0.5407794532471932,0.028702375547076733,0.6053399592072795,1767.9561827049554,Hyperbolic,0.028702375547076733,0.5407794532471932,1767.9561827049554,0.6053399592072795,0.15212135185335957,0.18531132143860232,24,-0.6660088296179693,0.5054054567039876,False
33061024480000,EN-HERMANSON A  155-93-3601H-4,ROBINSON LAKE,2598.0484171977437,0.03175095765822664,0.7665927004299283,35,0.7736653637941558,0.053605232829407094,0.9899999999999985,2788.52446095439,Hyperbolic,0.053605232829407094,0.7736653637941558,2788.52446095439,0.9899999999999985,0.15212135185335957,0.18531132143860232,24,-0.5316249339714142,0.5949857919644859,False
33061027850000,EN-STATE D-  154-93-2635H-6,ROBINSON LAKE,2434.660783061166,0.029379177015102956,0.6558497554235151,34,0.6571668575610979,0.033306788146608285,0.29448716725657703,2470.439971445192,Hyperbolic,0.033306788146608285,0.6571668575610979,2470.439971445192,0.29448716725657703,0.15212135185335957,0.18531132143860232,24,-0.6411619256954958,0.5214174839600767,False
33061027860000,EN-STATE D-  154-93-2635H-7,ROBINSON LAKE,2860.295970492436,0.03699961864766297,0.7470746682224604,36,0.7642796845761186,0.06630638245246832,0.9662072186774643,3119.0615439797175,Hyperbolic,0.06630638245246832,0.7642796845761186,3119.0615439797175,0.9662072186774643,0.15212135185335957,0.18531132143860232,24,-0.46308541072771753,0.6433031469720889,False
33061027870000,EN-STATE D-  154-93-2635H-8,ROBINSON LAKE,2556.834091104639,0.03035831399516722,0.6819753061551207,35,0.6814392938063107,0.03046590855601869,0.010000000000003893,2557.3670668730597,Exponential,0.03035831399516722,0.6819753061551207,2556.834091104639,0.010000000000003893,0.15212135185335957,0.18531132143860232,24,-0.6570728486145683,0.5111340761727381,False
33061027880000,EN-STATE D-  154-93-2635H-9,ROBINSON LAKE,3147.4886081529307,0.02637625257578281,0.47285636393536334,35,0.4725229395787427,0.026460824148645676,0.010000000001039941,3148.072331732667,Exponential,0.02637625257578281,0.47285636393536334,3147.4886081529307,0.010000000001039941,0.15212135185335957,0.18531132143860232,24,-0.6785613436966336,0.4974158430810456,False
33061027890000,EN-STATE D-  154-93-2635H-10,ROBINSON LAKE,3341.367173615716,0.0244626894612212,0.513875564052949,34,0.5137498947640978,0.024542484527005515,0.010000000000001666,3342.2555498208476,Exponential,0.0244626894612212,0.513875564052949,3341.367173615716,0.010000000000001666,0.15212135185335957,0.18531132143860232,24,-0.6888875509661424,0.49089403415373156,False
33061033540000,EN-WEYRAUCH B-  154-93-3031H-9,ROBINSON LAKE,5509.8221477494135,0.03874460267144648,0.557889019143222,35,0.6215289937478481,0.07797049492288328,0.9899999999999892,6256.731584988095,Hyperbolic,0.07797049492288328,0.6215289937478481,6256.731584988095,0.9899999999999892,0.15212135185335957,0.18531132143860232,24,-0.4001420763439112,0.6890518748029499,False
33061033710000,EN-L CVANCARA-  155-93-2627H-7,ROBINSON LAKE,9081.548654330549,0.07997204575930403,0.7449910454759872,34,0.9031503108359661,0.2872070585595992,0.9899999999999999,12654.448622973874,Hyperbolic,0.2872070585595992,0.9031503108359661,12654.448622973874,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,0.7289662911987624,0.4660222824394056,False
33061033720000,EN-L CVANCARA-  155-93-2627H-8,ROBINSON LAKE,9008.060345742635,0.08351738829518471,0.7296545222043969,35,0.8260988647369896,0.2813445465686089,0.9899999999999999,12101.195351811675,Hyperbolic,0.2813445465686089,0.8260988647369896,12101.195351811675,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,0.6973302748697079,0.48559612567775856,False
33061033730000,EN-L CVANCARA-  155-93-2627H-9,ROBINSON LAKE,7630.1040267802255,0.08541758106143012,0.8468816655199936,33,0.9204165160861748,0.24153912101198285,0.9899999999999993,9515.970208685967,Hyperbolic,0.24153912101198285,0.9204165160861748,9515.970208685967,0.9899999999999993,0.15212135185335957,0.18531132143860232,24,0.48252728686222957,0.6294314191342603,False
33061033740000,EN-L CVANCARA-  155-93-2627H-10,ROBINSON LAKE,14268.021882452844,0.138858035554323,0.7785780657306629,33,0.9699042376535545,0.4861307251259801,0.9899999999999999,19223.535220556383,Hyperbolic,0.4861307251259801,0.9699042376535545,19223.535220556383,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,1.8024229209508127,0.07147889166718202,False
33061035750000,EN-L CVANCARA-  155-93-2627H-11,ROBINSON LAKE,17930.506802126773,0.16439676654540664,0.7408596588827353,35,0.9636255979624507,0.5571855734309991,0.9899999999999999,23796.85387461525,Hyperbolic,0.5571855734309991,0.9636255979624507,23796.85387461525,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,2.1858579304980355,0.028826000924775164,True
33061037280000,EN-KMJ URAN-  LW-154-93-2733H-2,ROBINSON LAKE,6285.258211100482,0.04233740426008822,0.8076363817368758,36,0.8259006229285953,0.07105977315609438,0.7955601348722436,6823.0938398516255,Hyperbolic,0.07105977315609438,0.8259006229285953,6823.0938398516255,0.7955601348722436,0.15212135185335957,0.18531132143860232,24,-0.43743457263145497,0.6617962158317232,False
33061038810000,EN-URAN A-  LE-154-93-2215H-1,ROBINSON LAKE,11611.58737345796,0.07892900695009364,0.6640049699622346,24,0.6956246757390914,0.15132712222259864,0.8729553389596484,12938.303288182444,Hyperbolic,0.15132712222259864,0.6956246757390914,12938.303288182444,0.8729553389596484,0.15212135185335957,0.18531132143860232,24,-0.004285920712211146,0.9965803405042586,False
33061038820000,EN-RUUD-  LE-154-93-2735H-2,ROBINSON LAKE,18059.503109173394,0.1806126866317233,0.712344516291497,31,0.9239707258395156,0.6227331763489801,0.9899999999999999,23991.19775409104,Hyperbolic,0.6227331763489801,0.9239707258395156,23991.19775409104,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,2.5395740575491197,0.011098754504645036,True
33061038840000,EN-RUUD-  LE-154-93-2734H-1,ROBINSON LAKE,8799.511399228977,0.06788200119427609,0.4196589438046582,30,0.6709179309478388,0.36926811641732793,0.9899999999999999,14800.777933189709,Hyperbolic,0.36926811641732793,0.6709179309478388,14800.777933189709,0.9899999999999999,0.15212135185335957,0.18531132143860232,24,1.1717943775815867,0.2412796205610388,False
33061008740000,FLADELAND  44-31H,SANISH,1194.1581005367427,0.024490955640154636,0.2913761937069448,27,0.2909965681075172,0.024528082082911285,0.010000000000000057,1194.0095787066389,Exponential,0.024490955640154636,0.2913761937069448,1194.1581005367427,0.010000000000000057,0.07691172437111547,0.055563872882163974,11,-0.9434325940909697,0.34545967798371624,False
33061020450000,BEN TTT  42-30TFX,SANISH,1980.7371273895574,0.019001011406553695,0.7419826784509932,36,0.7429631298803058,0.021497585003653587,0.39777457417734907,2002.609787315498,Hyperbolic,0.021497585003653587,0.7429631298803058,2002.609787315498,0.39777457417734907,0.07691172437111547,0.055563872882163974,11,-0.997305200178907,0.31861639036942746,False
33061020780000,FLADELAND  13-27TFH,SANISH,2707.419237854074,0.030066859376684178,0.6109541986266438,33,0.6104792741946286,0.03016388155042555,0.010000000000016352,2707.8179246289383,Exponential,0.030066859376684178,0.6109541986266438,2707.419237854074,0.010000000000016352,0.07691172437111547,0.055563872882163974,11,-0.843081350606655,0.3991829480791127,False
33061031840000,LANGVED  5393 12-3 8T,SANISH,3474.759877722589,0.049683908524980745,0.45133327560212677,35,0.4964989275227315,0.12821904786832633,0.9899999999999999,4285.47165912276,Hyperbolic,0.12821904786832633,0.4964989275227315,4285.47165912276,0.9899999999999999,0.07691172437111547,0.055563872882163974,11,0.9233935799619275,0.3558021361811008,False
33061031960000,LANGVED  5393 43-10 10B,SANISH,11097.196140627775,0.04182326584119635,0.5242598993028067,31,0.5872244356414452,0.08444435396959056,0.9899999999999177,12625.77235465775,Hyperbolic,0.08444435396959056,0.5872244356414452,12625.77235465775,0.9899999999999177,0.07691172437111547,0.055563872882163974,11,0.13556703677675183,0.8921635656648466,False
33061031980000,LANGVED  5393 43-10 9T2,SANISH,4760.666651165299,0.04102284112494286,0.6364051117306355,33,0.6370701034739783,0.044058066859225795,0.13802615064539434,4805.987624572088,Hyperbolic,0.044058066859225795,0.6370701034739783,4805.987624572088,0.13802615064539434,0.07691172437111547,0.055563872882163974,11,-0.5912773139763574,0.5543346273264129,False
